Street,City/Town,State/Province/Region,Zip/Postal Code,Phone Number,Country,Latitude,Longitude,Full
24 Rue Tiquetonne,Paris,Paris,75002,01 42 33 50 83,France,48.864701,2.348475,Benoît Descamps,male,1986-09-23,443-44-1098 ,EnRoute,2149344407046812,2029/5,294
4 Boulevard de Grenelle,Paris,Paris,75015,,France,48.854008,2.288886,René de la Verdier,male,1979-08-23,124-84-4469 ,EnRoute,2014512024217725,2029/12,238
5 Rue Audran,Paris,Paris,75018,01 42 62 24 23,France,48.885236,2.335906,Colette Teixeira,female,1994-12-16,473-73-9405 ,American Express,345408788553930,2030/3,279
85 Boulevard de Sebastopol,Paris,Paris,75002,01 42 36 17 65,France,48.864841,2.351744,Juliette Marion,female,1979-12-18,733-67-9382 ,Voyager,8699623699380216,2027/12,594
2 Rue du Faubourg Saint-Honore,Paris,Paris,75008,01 44 94 14 70,France,48.868529,2.322995,Patricia Levy,female,1995-06-08,045-07-0437 ,Visa,4532197869607971,2027/10,731
31 Avenue Secretan,Paris,Paris,75019,01 42 08 92 87,France,48.881364,2.373165,Bertrand Verdier,male,1985-10-01,638-81-4362 ,Diners Club,3027278559223016,2030/5,774
124 Rue du Faubourg Saint-Honore,Paris,Paris,75008,01 43 59 06 86,France,48.872043,2.313505,Gilles Aubert,male,1986-05-26,717-67-6218 ,Diners Club,3024425416643067,2030/6,510
30 Avenue d'Italie,Paris,Paris,75013,01 45 81 30 05,France,48.829429,2.355752,Josette Langlois,female,1987-12-31,323-17-0345 ,Visa,4916792652471175,2027/11,714
43 Avenue de Clichy,Paris,Paris,75017,01 42 93 22 04,France,48.88676,2.325805,Théodore Roy,male,1999-07-11,484-31-7116 ,Voyager,8699435906825606,2027/7,611
38 Rue Balard,Paris,Paris,75015,01 45 57 86 86,France,48.84312,2.277359,Xavier Allard,male,1975-11-27,675-07-4449 ,American Express,346158665695549,2028/2,821
15 Rue Cail,Paris,Paris,75010,01 46 07 72 43,France,48.882679,2.36038,Anastasie Torres,female,1979-10-21,749-32-6008 ,Mastercard,5500875435430185,2030/9,169
79 Rue Lamarck,Paris,Paris,75018,01 46 06 33 33,France,48.890238,2.336315,Joseph Thibault-Lefevre,male,1979-12-17,551-88-1955 ,Discover,6011356030883441,2028/7,321
14 Rue Papillon,Paris,Paris,75009,01 47 70 78 34,France,48.876343,2.347215,Pierre-Édouard Garcia,male,1987-03-09,258-46-1933 ,JCB,3516610548784211,2030/5,630
138 Boulevard de la Villette,Paris,Paris,75019,01 84 17 50 18,France,48.87893,2.370542,René Robin,male,1998-11-22,564-73-1022 ,Discover,6011663188674955,2028/2,005
55 Rue des Vinaigriers,Paris,Paris,75010,01 46 07 09 49,France,48.873133,2.359599,Christine Ribeiro,female,1973-12-05,230-64-8725 ,Visa,4929863236772928,2027/12,191
Rue de Clignancourt,Paris,Paris,75018,01 42 52 55 77,France,48.886692,2.347801,Julie Bruneau,female,1978-12-02,344-63-2780 ,Diners Club,3017257644234412,2030/8,827
79 Boulevard de Magenta,Paris,Paris,75010,01 47 70 11 54,France,48.87608,2.355992,Nathalie-Inès Petitjean,female,1993-12-23,312-47-8388 ,JCB,3527204423197603,2030/12,117
73 Avenue Paul Doumer,Paris,Paris,75116,01 45 04 53 34,France,48.859448,2.278341,Alice Lambert,female,1992-07-29,767-66-1645 ,Discover,6011096833343777,2027/3,741
47 Rue de Babylone,Paris,Paris,75007,01 45 51 50 47,France,48.851682,2.318379,William Da Silva-Alexandre,male,1991-02-28,393-19-1153 ,Visa,4556083725310458,2031/2,042
76 Rue Saint-Maur,Paris,Paris,75011,01 48 06 40 76,France,48.864067,2.378517,Gabrielle Richard,female,1994-11-02,526-02-4602 ,Discover,6011925028091181,2027/7,530
53 Rue Saint-Fargeau,Paris,Paris,75020,01 40 30 30 03,France,48.872008,2.405238,Bernard Rousset,male,1974-06-20,091-94-8237 ,Visa,4556233268944730,2031/2,880
137 Rue du Faubourg du Temple,Paris,Paris,75010,01 42 39 68 68,France,48.871964,2.376426,Patrick Hebert,male,1981-11-09,080-54-1297 ,Unionpay,6238299740129647,2030/11,827
273 Avenue Daumesnil,Paris,Paris,75012,01 43 07 56 97,France,48.836004,2.405898,Guy Marchand,male,1976-11-24,489-31-5768 ,Diners Club,3608874273797041,2027/5,008
7 Place de Mexico,Paris,Paris,75016,01 47 04 67 86,France,48.86544,2.282998,Arthur Fournier-Sanchez,male,1990-02-05,767-98-9816 ,Mastercard,5260039119556068,2029/2,516
153 Rue Saint-Maur,Paris,Paris,75011,01 48 07 25 35,France,48.868246,2.374921,Sébastien-Pierre Rossi,male,1988-04-30,886-41-9632 ,Unionpay,6220122715866813,2031/2,974
